Barcode	Description	UnitRRP	Category	CategoryID
9780319237267	Chiltern Hills East 172	799	Unclassified	1
9770025921970	Men Only	450	Unclassified	1
9771468023085	English Home (The)	360	Unclassified	1
9771366777431	Bristol Post	60	Unclassified	1
9770262280601	The Dandy 75Th	399	Unclassified	1
9772046388008	Knit	499	Unclassified	1
9771751496985	Action Man Atom	199	Unclassified	1
9771357753994	Bliss	275	Unclassified	1
9772053116007	Pretty Patches	435	Unclassified	1
9776285534110	France Football Friday	200	Unclassified	1
9771751542019	Uk Carp	350	Unclassified	1
9770003324274	Anglers Mail	170	Unclassified	1
9771746706341	Sentinel (The) Thu	35	Unclassified	1
9771359688089	Caterham Mirror	70	Unclassified	1
9770261307811	Guardian Mon	70	Unclassified	1
9771754509033	Sudoku Killer	200	Unclassified	1
9770174490266	Frankfurter Allg Sat	230	Unclassified	1
9770957592156	Health & Fitness	360	Unclassified	1
9781860972591	Nicolson Perth Street Guide	250	Unclassified	1
9781906925390	Music Tech Focus Uk	899	Unclassified	1
9771071555010	Natural Bodybuilding	375	Unclassified	1
9771136014162	Abc Sat	140	Unclassified	1
9770294805353	Internat Herald Tribune Fri	150	Unclassified	1
9770966651172	Trade It	180	Unclassified	1
9781843487265	Peak District Visitors Map	495	Unclassified	1
9770951028194	Country Living	350	Unclassified	1
9772045145091	Period Homes Interiors	399	Unclassified	1
9770261307736	Guardian	140	Unclassified	1
9771462433033	Bury Free Press	55	Unclassified	1
9771475276825	Fairy Princess	390	Unclassified	1
9771479753018	Grafik	1000	Unclassified	1
9771749966025	Chap (The)	295	Unclassified	1
9771056348965	National Enquirer Remembering	349	Unclassified	1
9771477889894	Pretty Mermaid	375	Unclassified	1
9771556088040	Motorcycle Classics	420	Unclassified	1
9772047126005	Avengers Assemble	295	Unclassified	1
9771357451074	Auto Italia	450	Unclassified	1
9770958575257	The Herald	38	Unclassified	1
9771473859068	Anglia Ad Trader	200	Unclassified	1
9772047329000	Top of the Pops Special	299	Unclassified	1
9781860972669	Dumfries Street Guide	250	Unclassified	1
9772044920996	X Magazine	100	Unclassified	1
9770954886197	Auto Express	225	Unclassified	1
9771746003044	Country Kitchen	350	Unclassified	1
9772055376003	Calibre	499	Unclassified	1
9772051350007	Bumper Just Criss Cross	199	Unclassified	1
9771749999054	Love It	68	Unclassified	1
9771354743073	Animal Action	299	Unclassified	1
9781843486718	A - Z Handy Great Britian Road	695	Unclassified	1
9772052014007	Esquire Black Book Uk	600	Unclassified	1
9770269989781	Chat	50	Unclassified	1
9770956805257	Daily Mirror Fri	40	Unclassified	1
9771753229000	Reallife Bugs Insects	399	Unclassified	1
9770141114249	Company	250	Unclassified	1
9771364621095	Asian Babes	499	Unclassified	1
9771743157962	Action Gtx	260	Unclassified	1
9770261307934	Guardian	160	Unclassified	1
9771751009017	Cake Decorating	299	Unclassified	1
9771427695001	Charaktery	449	Unclassified	1
9771468089036	100% Biker	340	Unclassified	1
9770266422250	Air Gunner	399	Unclassified	1
9770269989316	Chat	70	Unclassified	1
9771461622032	Total Sea Fishing	260	Unclassified	1
9771747188214	Shropshire Star Mon	40	Unclassified	1
9770958426139	Auto Trader Tha Vall	100	Unclassified	1
9770953633228	Essentials	295	Unclassified	1
9772049286004	The Big Quiz Magazine	299	Unclassified	1
9780901784322	Barnett: Suffolk Street Atlas	999	Unclassified	1
9771075782009	Atlantic (The)	375	Unclassified	1
9770962838102	Official Tour De France	999	Unclassified	1
9772050497024	Nidderdale Herald	120	Unclassified	1
9771366101106	Scot Ads	110	Unclassified	1
9771744201466	Evening Post Fri	55	Unclassified	1
9770307248214	Sun Monday	40	Unclassified	1
9771745143833	Reveal	140	Unclassified	1
9770961886166	Radio Times South	110	Unclassified	1
9772052129008	Zip	190	Unclassified	1
9770264359220	Interzone	499	Unclassified	1
9770955493226	Todays Golfer	420	Unclassified	1
9770958327757	Great Yarmouth Mercury	65	Unclassified	1
9771759095005	Pershore Observer	35	Unclassified	1
9771746003013	Country Kitchen	295	Unclassified	1
9771474703124	Mercedes Enthusiast	420	Unclassified	1
9770691707052	Gloucester  Citizen Fri	38	Unclassified	1
9772050901002	Iron Fist	450	Unclassified	1
9770013629000	Elle (French)	320	Unclassified	1
9771745250043	Scarlet	330	Unclassified	1
9770307018718	Northampton Chronicle Mon	45	Unclassified	1
9772047334004	Your Allotment Mag	100	Unclassified	1
9771753373000	Popular Sudoku	200	Unclassified	1
9770261264084	True Crime Monthly	260	Unclassified	1
9770307042638	Coventry Telegraph	55	Unclassified	1
9770017208270	Good Housekeeping	390	Unclassified	1
9770962336110	Bexhill Observer	75	Unclassified	1
9771747184353	Shropshire Star	42	Unclassified	1
9771745897125	Tv Choice Lond	38	Unclassified	1
9782067191037	Michelin Map Great Britain & I	599	Unclassified	1
9772045136013	Market (The)	395	Unclassified	1
9771651975016	Method Magazine	350	Unclassified	1
9771463120086	Land Rover Monthly	395	Unclassified	1
9771461918135	Living Etc	360	Unclassified	1
9770962988098	Eastbourne Herald	55	Unclassified	1
9770307099243	Sentinel (The) Thu	33	Unclassified	1
9771359032097	Trail Bike	320	Unclassified	1
9770335179948	Libration	450	Unclassified	1
9770014124191	Estates Gazette	470	Unclassified	1
9770965646070	Hampshire Chronicle	65	Unclassified	1
9771350697097	Terrorizer	380	Unclassified	1
9771753511907	Look	200	Unclassified	1
9771745143796	Reveal Best Real Ppl Pack	180	Unclassified	1
9771759802009	Playhouse Disney	225	Unclassified	1
9770691707120	Citizen Tue	40	Unclassified	1
9770962092054	Herne Bay Times	65	Unclassified	1
9771748306044	Sudoku Monthly	230	Unclassified	1
9770953633952	Essentials	250	Unclassified	1
9772047726014	Sheer	600	Unclassified	1
9771742113990	Favourite Friends	250	Unclassified	1
9771758204002	Tinkerbell	250	Unclassified	1
9770960357520	Evening Chronicle Tue	45	Unclassified	1
9771464811037	Songlines	425	Unclassified	1
9771747684068	Auto Trader East Anglia	325	Unclassified	1
9771749829955	Kick	345	Unclassified	1
9771745433002	Paradigm Shift	395	Unclassified	1
9770962302764	Advertiser	50	Unclassified	1
9770962500009	Lincolnshire Echo	100	Unclassified	1
9772046207996	Starz	299	Unclassified	1
9772043895035	Bonanza Official Dvd Collectio	299	Unclassified	1
9771361448992	F1 Racing	499	Unclassified	1
9771751124864	First	99	Unclassified	1
9780319241202	Ol22 Purbeck and South Dorset	799	Unclassified	1
9770162896001	Inc Magazine	450	Unclassified	1
9771466608123	Soap Life	150	Unclassified	1
9771755676024	Faires And Enchantment	425	Unclassified	1
9770242306574	Journal Du Dimanche	190	Unclassified	1
9770956805547	Daily Mirror Thu	25	Unclassified	1
9772052423007	Asians Uk	395	Unclassified	1
9771474703094	Mercedes Enthusiast	390	Unclassified	1
9770962094058	Faversham Times	65	Unclassified	1
9771368383746	Bournemouth Daily Echo	45	Unclassified	1
9770307585845	Scotsman Thu	80	Unclassified	1
9771871345019	Tour De France	399	Unclassified	1
9772043611987	Its	449	Unclassified	1
9771366102301	Scot Ads	110	Unclassified	1
9770269946258	Autosport	360	Unclassified	1
9781843485940	A - Z Bournemouth And Poole St	350	Unclassified	1
9770956159206	Puzzler Collection	260	Unclassified	1
9771358473129	Central Fife Times	65	Unclassified	1
9771758204965	Tinkerbell	395	Unclassified	1
9772049273448	Northern Echo Darlington Editi	70	Unclassified	1
9770954984213	Practical Parenting	270	Unclassified	1
9771757596986	Cbeebies Art 	350	Unclassified	1
9771365595029	Girls Of Fhm	699	Unclassified	1
9771742498530	Times	100	Unclassified	1
9771751627518	Liverpool Echo Mon	50	Unclassified	1
9770954939190	Thomas & Friends	185	Unclassified	1
9770182585831	Le Figaro	180	Unclassified	1
9771477606521	Courier & Advertiser (Dundee)	44	Unclassified	1
9770958391116	East Anglian Daily Times	60	Unclassified	1
9771759462050	Sudoku Gold	260	Unclassified	1
9770959960199	Improve Coarse Fishing	350	Unclassified	1
9771355314012	Orcadian	100	Unclassified	1
9771359423147	Thats Life	72	Unclassified	1
9771475276108	Fairy Princess	225	Unclassified	1
9771755658020	Horley Mirror	65	Unclassified	1
9770956211256	Puzzler Quiz Kids	270	Unclassified	1
9771468023092	English Home (The)	370	Unclassified	1
9770962126049	Dover Express	70	Unclassified	1
9770963242328	Gazzette	50	Unclassified	1
9771741342643	Hull Daily Mail	42	Unclassified	1
9771745466925	Spongebob Square Pants	399	Unclassified	1
9770941497047	Frau Im Spiegel	200	Unclassified	1
9782067191556	Michelin Map Italy	599	Unclassified	1
9770857822018	Heavy Metal	425	Unclassified	1
9771362948125	Classic Vintage Commercial	360	Unclassified	1
9771471511074	Period Ideas	380	Unclassified	1
9770957588289	BBC Good Food	380	Unclassified	1
9772043036018	Aston Martin Db5	699	Unclassified	1
9770958389457	E Angl D Times (East) Fri	50	Unclassified	1
9772048059029	Sovereign Of The Seas	599	Unclassified	1
9772043895042	Bonanza Official Dvd Collectio	799	Unclassified	1
9770962166250	Tv Times England	98	Unclassified	1
9771740976184	Jobs N Careers South	299	Unclassified	1
9772041859022	Private Club	350	Unclassified	1
9771744124345	Evening Post Thur	48	Unclassified	1
9772051579002	Pets 2 Collect	325	Unclassified	1
9772049271420	Northern Echo South Durham Edi	70	Unclassified	1
9771742885996	Nuts	180	Unclassified	1
9771364505005	Melting Pot Int	195	Unclassified	1
9771756550002	Go Caravan	325	Unclassified	1
9770958902084	Match Fishing	350	Unclassified	1
9771056348064	National Enquirer	100	Unclassified	1
9770959858557	Express And Star	42	Unclassified	1
9771461918142	Living Etc	370	Unclassified	1
9770263085199	Classic Motorcycle (the)	380	Unclassified	1
9771475618090	4x4	430	Unclassified	1
9771478005071	Classic Plant Machinery	340	Unclassified	1
9771470297023	Culm Valley Gazette	60	Unclassified	1
9770954939213	Thomas & Friends	210	Unclassified	1
9770962246150	Shout	230	Unclassified	1
9771741250085	Angelina	235	Unclassified	1
9771476361018	Star Time Presents	199	Unclassified	1
9772052215008	Predasaurs	299	Unclassified	1
9770140454186	Bike	410	Unclassified	1
9772044221161	United Front	60	Unclassified	1
9771744124147	Evening Post Thu	42	Unclassified	1
9791851285029	Colouring Book	99	Unclassified	1
9772046518009	Animal Magic	225	Unclassified	1
9771750962009	Total Coarse Fishing	285	Unclassified	1
9771462345930	Dundee Evening Telegraph (Late	40	Unclassified	1
9771463553310	Sheffield Star Mon 	47	Unclassified	1
9772052330008	Sofia The First	299	Unclassified	1
9771427406003	Sol I Pieprz	188	Unclassified	1
9770964747228	Admart Freeads	170	Unclassified	1
9771467728981	Thomas Collect Ed	299	Unclassified	1
9770955185114	Razzle Extreme	450	Unclassified	1
9771353393415	Leicester Mercury Mon	40	Unclassified	1
9772054835426	Dino Mag	599	Unclassified	1
9772051107359	Press And Journal	60	Unclassified	1
9772545448050	Midi Olympique Fri	150	Unclassified	1
9770963283024	Central Somerset Gazette	80	Unclassified	1
9770963288302	County Echo	38	Unclassified	1
9771358587970	Sunday Express (Scot)	120	Unclassified	1
9770963891151	Barbie	180	Unclassified	1
9770962236090	Harborough Mail	65	Unclassified	1
9770953633204	Essentials	270	Unclassified	1
9770965647251	Romsey Advertiser	55	Unclassified	1
9771474187542	Argus Thur	42	Unclassified	1
9770941410060	Freizeit Revue	200	Unclassified	1
9772049273158	Northern Echo Darlington Fri	48	Unclassified	1
9771350899149	Bourne Local	45	Unclassified	1
9781860973338	Scotland Tourist Map	499	Unclassified	1
9770955875008	Scotland On Sunday	200	Unclassified	1
9771649670435	Irish Times	125	Unclassified	1
9772045443012	DC Blackest Night Figurine Col	699	Unclassified	1
9770967450156	Auto Express Spl	200	Unclassified	1
9771744528006	Carp Addict	420	Unclassified	1
9771354605142	Fife Free Press	47	Unclassified	1
9780319239261	Guildford And Farnham	799	Unclassified	1
9771462345923	Dundee Evening Telegraph (Late	40	Unclassified	1
9770959960168	Improve Your Coarse Fishing	310	Unclassified	1
9770955875879	Scotland On Sunday	150	Unclassified	1
9770961707256	Citizen Friday	42	Unclassified	1
9772053945003	Motor Car Pages	100	Unclassified	1
9771756969958	Disney Presents 	350	Unclassified	1
9770959107211	Dorset Life	270	Unclassified	1
9780319236970	OS Clovelly and Hartland	799	Unclassified	1
9770955353285	House Beautiful	320	Unclassified	1
9771478555019	Daily Star Sun	90	Unclassified	1
9770958505322	East Anglian Daily Times	50	Unclassified	1
9771359067860	Liverpool Daily Post Sat	62	Unclassified	1
9771426955946	Viva Plus	675	Unclassified	1
9770955017897	Marie Claire	200	Unclassified	1
9781909714472	Get Slim For Summer	499	Unclassified	1
9780319238387	OS Explorer Map Dumfries and D	799	Unclassified	1
9770029771823	Observer (The)	160	Unclassified	1
9771478078013	Closer	110	Unclassified	1
9770960181132	Judge Dredd Megazine	499	Unclassified	1
9771479133216	Surrey Comet	50	Unclassified	1
9772045926010	Angelina Ballerina	250	Unclassified	1
9771754879976	Dinomite	499	Unclassified	1
9771746052530	Lancashire Telegraph	45	Unclassified	1
9771092978027	Maxim Us	325	Unclassified	1
9771474183995	Motorhome	399	Unclassified	1
9771740220010	London Contacts	500	Unclassified	1
9771747798024	Sudoku Take A Break	170	Unclassified	1
9770961958139	Tv Quick Granada	75	Unclassified	1
9771745143505	Reveal Christmas Bumper Pack	250	Unclassified	1
9772053571004	Ecyclist	399	Unclassified	1
9770964119629	Harrogate Advertiser	130	Unclassified	1
9771750437989	Amy	225	Unclassified	1
9771740111950	Scooby Doo	250	Unclassified	1
9771350880321	Recruitment South	250	Unclassified	1
9770264359213	Interzone	395	Unclassified	1
9772045492133	I Daily	20	Unclassified	1
9771754736033	DVD Value Pack	999	Unclassified	1
9772052205016	Marvel Chess Collection	799	Unclassified	1
9770038909019	The Stage	170	Unclassified	1
9770153483449	Les Echos	140	Unclassified	1
9770959858427	Express And Star Tue	40	Unclassified	1
9770967450958	Auto Express	375	Unclassified	1
9771756201003	Trike Magazine	395	Unclassified	1
9770015840809	Forum	235	Unclassified	1
9781871182743	Pompey Magazine	150	Unclassified	1
9771751631027	My Favourite Fairytales	250	Unclassified	1
9772304125000	Hypebeast	750	Unclassified	1
9771750028019	Technotots	199	Unclassified	1
9771475542951	Teen Angels	499	Unclassified	1
9771740976153	Jobs & C Lon & Esx	299	Unclassified	1
9770968354248	Tv Times Scot/Bord	120	Unclassified	1
9770047817930	Mother & Baby	399	Unclassified	1
9772048095003	Strip Magazine	350	Unclassified	1
9780862963248	Prediction Annual 2009	799	Unclassified	1
9771367059512	Evening Gazette	50	Unclassified	1
9780709721253	Christmas Stickers	199	Unclassified	1
9770047817190	Mother & Baby	260	Unclassified	1
9770307176210	Financial Times Mon	180	Unclassified	1
9771462719373	Perthshire Advertiser	90	Unclassified	1
9772042149009	Littlest Pet Shop	299	Unclassified	1
9770962166298	Tv Times England	100	Unclassified	1
9771756798015	Cars	225	Unclassified	1
9770958575249	Evening Herald Monday	38	Unclassified	1
9780007274390	Collins Handy Street Map Londo	299	Unclassified	1
9771746470600	Easy Living	280	Unclassified	1
9772051075009	Essential Family Cooking	399	Unclassified	1
9770262280182	Dandy	199	Unclassified	1
9770265747095	Smallholder	375	Unclassified	1
9770037301043	Seventeen	275	Unclassified	1
9770955034160	More	130	Unclassified	1
9771744124123	Evening Post	42	Unclassified	1
9771750301518	Eastern Daily Press Mon	60	Unclassified	1
9781845352691	Bratz Summer Special	350	Unclassified	1
9771478816035	Slough Express	75	Unclassified	1
9772045870009	Brides Abroad	399	Unclassified	1
9770969257166	Cycle Sport	400	Unclassified	1
9771741250030	Angelina	185	Unclassified	1
9770043575179	House & Garden	360	Unclassified	1
9772044306011	Your Home Special	250	Unclassified	1
9770307176562	Financial Times Sat	250	Unclassified	1
9771364739974	Bbc Learning Is Fun	225	Unclassified	1
9770958427167	Auto Trader	300	Unclassified	1
9771745143994	Reveal	120	Unclassified	1
9771470419043	Pc Plus Dvd	599	Unclassified	1
9770025921109	Men Only	350	Unclassified	1
9771466608079	Soap Life	140	Unclassified	1
9771742885088	Nuts	170	Unclassified	1
9771745490173	Sunday Sun	95	Unclassified	1
9771751162002	All Star Pack	399	Unclassified	1
9772042481024	Kensington & Chelsea Chronicle	65	Unclassified	1
9770957240149	Classic American	420	Unclassified	1
9770027935128	National Geographic Magazine	450	Unclassified	1
9770961886852	Radio Times	200	Unclassified	1
9770269075118	Snooker Scene	320	Unclassified	1
9771751105757	Blackpool Gazette	60	Unclassified	1
9770307176159	Financial Times Fri	150	Unclassified	1
9771233298908	Dziecko	399	Unclassified	1
9771355314005	Orcadian	95	Unclassified	1
9771369182997	Kitchen Garden	499	Unclassified	1
9781901772357	Queens Diamond Jubilee Special	100	Unclassified	1
9771746470082	Easy Living	340	Unclassified	1
9771363625070	Battle Observer	50	Unclassified	1
9771230272000	Playboy Do Obelg Jestem	509	Unclassified	1
9770017208232	Good Housekeeping	350	Unclassified	1
9770956156151	Puzzler (The)	140	Unclassified	1
9771759788969	Cute	325	Unclassified	1
9770966849937	Inside Soap	125	Unclassified	1
9770961886982	Radio Times South	200	Unclassified	1
9771749829023	Kick	240	Unclassified	1
9772040590001	Kent On Saturday	90	Unclassified	1
9771467728004	Thomas Collect Ed	199	Unclassified	1
9772053947007	Motor Car Pages	100	Unclassified	1
9770969570951	Daily Echo Fri	42	Unclassified	1
9770967309416	Burton Mail	48	Unclassified	1
9771752867265	Herald Express Sat	38	Unclassified	1
9772054908007	Cake Master	350	Unclassified	1
9770959858519	Express And Star Mon	42	Unclassified	1
9771467181243	Stafford Post	30	Unclassified	1
9770963370120	Bognor Observer	52	Unclassified	1
9771355892060	Louth Leader	53	Unclassified	1
9771464406158	Real Homes Magazine (The)	320	Unclassified	1
9772040864058	Get Reading	45	Unclassified	1
9770307095610	Eastern Daily Press Mon	55	Unclassified	1
9771747186548	Shropshire Star - South	50	Unclassified	1
9771463553228	The Star (Sheffield)	45	Unclassified	1
9781909714618	Perfect Bread	399	Unclassified	1
9771741954136	Star	89	Unclassified	1
9770011580297	Dalesman	250	Unclassified	1
9770962228439	Aberdeen Evening Express	45	Unclassified	1
9770014842026	Farmers Guardian	170	Unclassified	1
9770965943049	The Herald 90Pm	90	Unclassified	1
9771353393316	Leicester Mercury Mon	38	Unclassified	1
9771461918159	Living Etc	380	Unclassified	1
9771361605050	Homes Interiors Scotland	350	Unclassified	1
9771420553018	Bota Sot	125	Unclassified	1
9771746706457	Sentinel (The) Fri	37	Unclassified	1
9770294805360	Internat Herald Tribune Sat	150	Unclassified	1
9771474740983	Cosmopolitan Bride	430	Unclassified	1
9771462359012	Cross Stitch Cardshop	450	Unclassified	1
9771292621044	Numero	770	Unclassified	1
9770959858526	Express And Star	42	Unclassified	1
9770962234126	Lincs Free Press	75	Unclassified	1
9782067185142	Michelin Map Great Britain and	499	Unclassified	1
9771120506260	La Gazzetta Dello Sport	160	Unclassified	1
9780319229606	Landranger Map	699	Unclassified	1
9770391786258	Il Sole Fri	160	Unclassified	1
9781845353919	Peoples Friend Annual 2009	699	Unclassified	1
9770153109646	L Equipe	180	Unclassified	1
9771746561988	Dora The Explorer	275	Unclassified	1
9771367294029	Star Girl	250	Unclassified	1
9770956167140	Puzzle Compendium	245	Unclassified	1
9770963370144	Bognor Observer	60	Unclassified	1
9770307123313	Daily Telegraph Mon	90	Unclassified	1
9770307018763	Northampton Chronicle Sat	45	Unclassified	1
9770961059058	Malvern Gazette	65	Unclassified	1
9771462345015	Evening Telegraph Mon	40	Unclassified	1
9771747657215	Sentinel (The) Mon	33	Unclassified	1
9771464406141	Real Homes Magazine (The)	300	Unclassified	1
9771362860069	Prima Baby	240	Unclassified	1
9771745956761	Grazia	210	Unclassified	1
9771357553099	Girl Talk	160	Unclassified	1
9770962652357	Salisbury Journal	100	Unclassified	1
9770896628008	Fine Gardening	350	Unclassified	1
9771757212015	Numberjacks	210	Unclassified	1
9770957592095	Health & Fitness	310	Unclassified	1
9770262904118	True Detective Summer Special	360	Unclassified	1
9771744604427	Evening Chronicle Tues	44	Unclassified	1
9771749816016	Beautiful Britain	395	Unclassified	1
9771745143765	Reveal,Best,Real People	250	Unclassified	1
9770307585159	Scotsman Fri	80	Unclassified	1
9770307175152	Morning Star Fri	80	Unclassified	1
9771353491067	Diva	350	Unclassified	1
9770307175169	Morning Star Sat	100	Unclassified	1
9770307099250	Sentinel (The) Fri	33	Unclassified	1
9770962237097	Melton Times	65	Unclassified	1
9772053157024	Love From	350	Unclassified	1
9770112364017	Tattoo Ideas Presents	450	Unclassified	1
9770262238893	Peoples Friend	105	Unclassified	1
9771463120093	Land Rover Monthly	420	Unclassified	1
9771753237012	Love It Summer Special	160	Unclassified	1
9772051077997	Mega	399	Unclassified	1
9771752866220	Herald Express  Tue	38	Unclassified	1
9771749309044	Fireman Sam	235	Unclassified	1
9770966353151	Truck & Driver	270	Unclassified	1
9771754509040	Sudoku Killer	210	Unclassified	1
9770958198159	Period Living	370	Unclassified	1
9770963242359	Gazette Fri	50	Unclassified	1
9770018423245	Homes & Gardens 	390	Unclassified	1
9771740149120	Pink	250	Unclassified	1
9771462427094	Diss Express	50	Unclassified	1
9770962246969	Shout	399	Unclassified	1
9770966353137	Truck & Driver	250	Unclassified	1
9771479049043	Shout Spl	299	Unclassified	1
9772050020000	Mike The Knight	250	Unclassified	1
9770962233099	Spalding Guardian	75	Unclassified	1
9771463139972	Girl!	225	Unclassified	1
9780007274413	Collins Edinburgh Street Finde	450	Unclassified	1
9771750816012	Staffordshire Living	225	Unclassified	1
9770958389847	E Angl D Times Thu	55	Unclassified	1
9771460085036	Pretty Pony Club	275	Unclassified	1
9770951132587	Froots	600	Unclassified	1
9771479046158	Peoples Friend Spl	270	Unclassified	1
9771353232028	Nottinghamshire Today	325	Unclassified	1
9771477889054	Pretty Mermaid	350	Unclassified	1
9771746672035	Full House	68	Unclassified	1
9771478216965	Toxic	399	Unclassified	1
9771355314135	Orcadian	100	Unclassified	1
9771753421992	Beano Max	275	Unclassified	1
9770962341008	North Devon Journal	90	Unclassified	1
9771051740146	Usa Today	130	Unclassified	1
9780319238561	Explorer 326 Ayr & Troon, Girv	799	Unclassified	1
9781908925145	Rangers Annual	799	Unclassified	1
9771759843026	Easy  Ads 123	150	Unclassified	1
9770962232085	Grantham Journal	70	Unclassified	1
9771365844004	Hampshire Heritage Daily Echo	65	Unclassified	1
9772050582003	Robob	250	Unclassified	1
9772044839014	Victorian Dolls House Collecti	399	Unclassified	1
9770141705218	Sporting Gun	350	Unclassified	1
9771462340027	Courier Tues	60	Unclassified	1
9771232850909	Pani Domo	119	Unclassified	1
9771745533030	Fun To Learn Bag Of Fun	385	Unclassified	1
9770962654153	Forest Journal	70	Unclassified	1
9770952796122	Viz	260	Unclassified	1
9771467408074	Chat Spl Series	160	Unclassified	1
9770951862897	Prima	150	Unclassified	1
9770951749211	Fast Car	460	Unclassified	1
9781860972713	Ayrshire Tourist Map	499	Unclassified	1
9771351020108	Pregnancy And Birth	280	Unclassified	1
9770955493189	Todays Golfer	375	Unclassified	1
9780957047808	Bride Magazine 2011-2012: Hert	350	Unclassified	1
9770262246973	Beano	199	Unclassified	1
9771472016110	In Style 	380	Unclassified	1
9771750301358	Eastern Daily Press Fri	50	Unclassified	1
9771746052349	Lancashire Evening Telegraph T	42	Unclassified	1
9772051948006	Vanity	299	Unclassified	1
9771355829165	Autocar	330	Unclassified	1
9771749829979	Kick Summer	325	Unclassified	1
9770023716806	Lady (The)	200	Unclassified	1
9771369338998	Teletubbies	275	Unclassified	1
9771360750348	Buchan Observer	70	Unclassified	1
9771461490044	Take A Break Crissx	170	Unclassified	1
9770955494902	Match	499	Unclassified	1
9770214388980	Hello	250	Unclassified	1
9771749683007	The Digger	125	Unclassified	1
9781849070157	Philips Sa Oxfordshire	699	Unclassified	1
9771360298000	Free Admart Surrey	160	Unclassified	1
9771232765906	Naj	100	Unclassified	1
9770963225062	Yorkshire Evening Post Sat	50	Unclassified	1
9771358586737	Daily Express(Scotland)	50	Unclassified	1
9770014088080	Essence	370	Unclassified	1
9771097293989	Celebrity Hairstyle Pres	399	Unclassified	1
9771474187658	Argus Fri	45	Unclassified	1
9781904678083	Peterborough Street Plan	295	Unclassified	1
9770953098751	Bella	160	Unclassified	1
9771367060426	Evening Gazette	47	Unclassified	1
9772046518016	Animal Magic	199	Unclassified	1
9771479711070	Chat Puzzles Select	220	Unclassified	1
9770962822255	Oxford Mail Fri	45	Unclassified	1
9771473275028	Homeplus Scotland	295	Unclassified	1
9771051740139	Usa Today	130	Unclassified	1
9770956211270	Puzzler Quiz Kids	290	Unclassified	1
9781843487111	A-Z Darlington Street	450	Unclassified	1
9771758949965	Ben 10	499	Unclassified	1
9770025304032	Marie Claire (French)	350	Unclassified	1
9770966811989	Cross Stitcher	499	Unclassified	1
9771749999023	Love It	65	Unclassified	1
9770962126056	Dover Express	80	Unclassified	1
9771356463900	Top of the Pops	350	Unclassified	1
9770036920047	Scottish Field	350	Unclassified	1
9772045819008	Forester Coleford	60	Unclassified	1
9772051399006	Marvel Novel Collection	299	Unclassified	1
9781843487029	A - Z Brighton Street Atlas	495	Unclassified	1
9770956814136	Clay Shooting	475	Unclassified	1
9772045515009	Quick Thinking	200	Unclassified	1
9771745492177	Sunday Sun	95	Unclassified	1
9771051740115	Usa Today	130	Unclassified	1
9770965943018	Herald	90	Unclassified	1
9771746169023	Fantastic Four Adventures	295	Unclassified	1
9771350962133	Bbc Top Gear	390	Unclassified	1
9770262213975	Vogue	300	Unclassified	1
9771367059369	Evening Gazette	45	Unclassified	1
9770962234089	Lincs Free Press	50	Unclassified	1
9770953098195	Bella	80	Unclassified	1
9771465626777	Heat Christmas Special	199	Unclassified	1
9771753421961	Beanomax	350	Unclassified	1
9770959106108	Electric Blue Video	499	Unclassified	1
9771071555003	Natural bodybulding	350	Unclassified	1
9771351019157	Mojo	460	Unclassified	1
9771756981004	Massey Ferguson	350	Unclassified	1
9771750250939	Fairy Ballerina	260	Unclassified	1
9771746055340	Lancashire Eve Tel Thu	42	Unclassified	1
9771466608253	Soap Life	160	Unclassified	1
9771465877476	Sunday Herald	150	Unclassified	1
9771359423871	Thats Life	140	Unclassified	1
9770961477227	Disney & Me	255	Unclassified	1
9771426638108	Auto Motor Sport	379	Unclassified	1
9770961892877	Radio Times Ulster	280	Unclassified	1
9770955568092	Logical Challenge	225	Unclassified	1
9771364264087	T3	390	Unclassified	1
9772051688001	Get Into Series	799	Unclassified	1
9771369529150	25 Beautiful Homes	380	Unclassified	1
9771751844021	Dolphin Friends	250	Unclassified	1
9770961477197	Disney Me	230	Unclassified	1
9771426638092	Auto Motor Sport	449	Unclassified	1
9770261307354	The Guardian	100	Unclassified	1
9771751844953	Dolphin Friend	290	Unclassified	1
9771476647044	Big Value Codebreaker	185	Unclassified	1
9770307588914	Paisley Daily Express	40	Unclassified	1
9772043927002	Totally	399	Unclassified	1
9770263816182	Voice (The)	90	Unclassified	1
9771756823038	Peppa Pig Playland	199	Unclassified	1
9780540094271	Philips Red book Dorset and th	425	Unclassified	1
9771360751147	Ellon Times	50	Unclassified	1
9771369080033	Sutton Coldfield Observer	80	Unclassified	1
9770011027136	Countryman (The)	350	Unclassified	1
9771365023089	Turriff Advertiser	55	Unclassified	1
9770962154035	Rugby League Express	120	Unclassified	1
9770307585043	Scotsman	75	Unclassified	1
9771082028008	Esquire Black Book	995	Unclassified	1
9771051740122	Usa Today	130	Unclassified	1
9781860973680	Street Atlas	599	Unclassified	1
9771741342551	East Riding Mail	40	Unclassified	1
9770262304024	Evening Telegraph 1St Edition	40	Unclassified	1
9771756028013	Total Nissan	450	Unclassified	1
9771356259084	Classic FM	500	Unclassified	1
9771472969126	Classic Tractor	390	Unclassified	1
9771362288108	Ok Summer Special	195	Unclassified	1
9772052672030	Clever Cook	499	Unclassified	1
9771460463001	Kayhan Iranian	200	Unclassified	1
